,number,value,datetime_start,datetime_complete,duration,params_1D_featurizer,params_1d_model,params_2d_model,params_algorithm_radius_neighbors_regressor,params_alpha_1,params_alpha_2,params_alpha_kernel_ridge,params_alpha_lasso,params_alpha_ridge_cv,params_alpha_sgd_regressor,params_alpha_tweedie_regressor,params_attention_dropout_0,params_attention_dropout_1,params_attention_dropout_2,params_attention_dropout_3,params_attention_key_dim_0,params_attention_key_dim_1,params_attention_key_dim_2,params_attention_key_dim_3,params_base_estimator_bagging_regressor,params_base_estimator_ransac_regressor,params_base_filters,params_batch_normalization_0,params_batch_normalization_1,params_batch_normalization_2,params_batch_normalization_3,params_batch_normalization_4,params_batch_size_deepchem,params_batchnorm,params_bootstrap_bagging_regressor,params_bootstrap_features,params_bootstrap_random_forest_regressor,params_conv_activation_0,params_conv_activation_1,params_conv_activation_2,params_conv_batch_norm_0,params_conv_batch_norm_1,params_conv_batch_norm_2,params_conv_dropout_0,params_conv_dropout_1,params_conv_dropout_2,params_criterion_gradient_boosting_regressor,params_criterion_lasso_lars,params_criterion_random_forest_regressor,params_dense_activation,params_dense_dropout,params_dense_layer_size,params_dense_units,params_depth_dmpnn,params_dropout,params_dropout_attentive_fp,params_dropout_dag,params_dropout_gcn,params_dropout_graph_conv,params_dropout_pagtn,params_dropout_text_cnn,params_dropouts_dtnn,params_dropouts_weave,params_embed_dropout_p,params_embedding_dim,params_embedding_output_dim,params_encoder_dropout_p,params_epochs_deepchem,params_epsilon_sgd_regressor,params_f1,params_f2,params_feature_selector,params_featurizer_type,params_ff_dropout_p,params_filter_0,params_filter_1,params_filter_2,params_filters,params_fnn_dropout_p,params_fnn_layers,params_fpSize,params_g_noise,params_gamma_kernel_ridge,params_gen_dropout_p,params_gen_n_layers,params_graph_conv_layers_conv_model,params_graph_conv_layers_gcn,params_graph_feat_size_attentive_fp,params_gru_dropout_0,params_gru_dropout_1,params_gru_dropout_2,params_gru_units_0,params_gru_units_1,params_gru_units_2,params_hidden_activation_0,params_hidden_activation_1,params_hidden_activation_2,params_hidden_activation_3,params_hidden_activation_4,params_hidden_dropout_0,params_hidden_dropout_1,params_hidden_dropout_2,params_hidden_dropout_3,params_hidden_dropout_4,params_hidden_layer_units_0,params_hidden_layer_units_1,params_hidden_layer_units_2,params_hidden_layer_units_3,params_hidden_layer_units_4,params_k,params_kernel_ridge,params_kernel_size_0,params_kernel_size_1,params_kernel_size_2,params_kernel_size_smiles_to_vec,params_l1_0,params_l1_1,params_l1_2,params_l1_3,params_l1_4,params_l1_ratio_sgd_regressor,params_l2_0,params_l2_1,params_l2_2,params_l2_3,params_l2_4,params_lambda_1_ard_regression,params_lambda_2_ard_regression,params_layer_sizes_dag,params_layer_sizes_gather,params_leaf_size_radius_neighbors_regressor,params_learning_rate_gradient_boosting_regressor,params_loss_gradient_boosting_regressor,params_lstm_dropout_0,params_lstm_dropout_1,params_lstm_dropout_2,params_lstm_units_0,params_lstm_units_1,params_lstm_units_2,params_master_atom,params_maxLength,params_maxPath,params_max_features_gradient_boosting_regressor,params_max_features_random_forest_regressor,params_max_length_pagtn,params_max_path,params_minLength,params_minPath,params_min_path,params_min_samples,params_model_steps,params_model_type,params_nBits,params_n_attention_heads,params_n_attention_layers,params_n_bits,params_n_conv_layers,params_n_embedding_dtnn,params_n_embedding_text_cnn,params_n_encoders,params_n_estimators,params_n_estimators_bagging_regressor,params_n_estimators_gradient_boosting_regressor,params_n_estimators_random_forest_regressor,params_n_graph_feat_dag,params_n_graph_feat_weave,params_n_gru_layers,params_n_hidden_dtnn,params_n_hidden_layers,params_n_hidden_weave,params_n_layers,params_n_lstm_layers,params_n_quantiles,params_n_rnn_layers,params_num_heads,params_num_layers_attentive_fp,params_num_layers_pagtn,params_output_distribution,params_p,params_penalty,params_percentile,params_power_tweedie_regressor,params_predictor_dropout_gcn,params_radius,params_radius_n_radius_neighbors_regressor,params_regression_model,params_rnn_dropouts_0,params_rnn_dropouts_1,params_rnn_dropouts_2,params_rnn_units_0,params_rnn_units_1,params_rnn_units_2,params_sa_dropout_p,params_scaler,params_standardization_type,params_standardizer,params_stride_0,params_stride_1,params_stride_2,params_strides,params_support_weak,params_threshold,params_threshold_lambda,params_use_chirality_attentive_fp,params_use_chirality_gat,params_use_chirality_gcn,params_use_chirality_graph_conv,params_use_chirality_weave,params_use_edges_gat,params_use_edges_gcn,params_use_partial_charge_attentive_fp,params_use_partial_charge_gat,params_use_partial_charge_gcn,params_weight_gbr,params_weight_lr,params_weight_mlp,params_weight_rfr,params_weight_svr,params_weights_radius_neighbors_regressor,state
10,10,1.2171707107861924,2024-01-24 18:59:21.046952,2024-01-24 19:58:16.031149,0 days 00:58:54.984197,layered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,3.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voting_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,True,,,,,,,,,,,,,0.6139760807918656,0.025664144175482795,0.003699821882650195,0.9647842065153868,0.9770912412078733,,COMPLETE
11,11,1.2134541949855358,2024-01-24 19:58:16.047124,2024-01-24 20:50:40.799764,0 days 00:52:24.752640,layered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,3.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voting_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,True,,,,,,,,,,,,,0.5886485651575027,0.008457094480016083,0.017062182014147893,0.9435707299415784,0.9244335636639402,,COMPLETE
12,12,2.043032107429352,2024-01-24 20:50:40.874941,2024-01-24 20:59:19.436774,0 days 00:08:38.561833,layered,,,brute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_variance_fs,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,7.0,,,,,,3.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,7.601621842919439,radius_neighbors_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,,0.1324294039679763,,,,,,,,,,,,,,,,,distance,COMPLETE
13,13,inf,2024-01-24 20:59:19.453300,2024-01-24 21:17:36.046712,0 days 00:18:16.593412,mol2vec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select_from_model_fs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,,,788.0,,,,,,,,,,,,,,,,,,,,,,,,,voting_regressor_model,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,0.5529079664243707,0.024551800284046542,0.029910331860655545,0.996748761177698,0.8547798967148502,,COMPLETE
14,14,1.7511557244295162,2024-01-24 21:17:36.084403,2024-01-24 21:34:24.806404,0 days 00:16:48.722001,morgan,,,,,,0.037248083991099024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k_best,,,,,,,,,,,0.922182787043883,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,rbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,kernel_ridge_regressor_model,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
15,15,2.084442145176317,2024-01-24 21:34:24.897306,2024-01-24 21:43:10.062043,0 days 00:08:45.164737,mixed,,,,,,,2.2368823857981894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rdk,morgan,pass_through_transformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lasso_model,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
16,16,1.7376001758540878,2024-01-24 21:43:10.076951,2024-01-24 22:56:24.188862,0 days 01:13:14.111911,rdk,,,,,,,,,,,,,,,,,,,,ridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,2.0,0.6235387450892372,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ransac_regressor_model,,,,,,,,,,chembl_standardizer,,,,,False,,,,,,,,,,,,,,,,,,,COMPLETE
17,17,2.084442145176317,2024-01-24 22:56:24.209464,2024-01-24 23:45:25.182071,0 days 00:49:00.972607,layered,,,,6.992292362837743e-05,4.79415015145005e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005514008707181581,0.05974628509696456,,,,,,,,,,,,,,7.0,,,,,,2.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ard_regression_model,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,True,,1.5962074069516869e-06,,,,,,,,,,,,,,,,,COMPLETE
18,18,1.627404076731405,2024-01-24 23:45:25.196457,2024-01-24 23:54:37.743808,0 days 00:09:12.547351,layered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,squared_error,,,,,,,,,,,,,,,,,,,,,,,,,percentil_fs,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705339317569247,huber,,,,,,,,,10.0,sqrt,,,,,3.0,,,,sklearn,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,96.0,,,,,gradient_boosting_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
19,19,inf,2024-01-24 23:54:37.761182,2024-01-25 02:54:40.618033,0 days 03:00:02.856851,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtnn_model,deepchem,,,,,,50.0,,,,,,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
20,20,2.80791518552996,2024-01-25 02:54:40.880803,2024-01-25 03:42:12.607261,0 days 00:47:31.726458,layered,,,,,,,,,,,,,,,,,,,lr,,,,,,,,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_transformer,,,,,,,,,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,3.0,,,,sklearn,,,,,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,bagging_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
21,21,1.212883372426623,2024-01-25 03:42:12.631183,2024-01-25 04:43:21.414699,0 days 01:01:08.783516,layered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,3.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voting_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,True,,,,,,,,,,,,,0.6022752807338416,0.03725350239114568,0.04639053281519411,0.984717970924446,0.9711671442377553,,COMPLETE
22,22,1.3029879004665719,2024-01-25 04:43:21.429463,2024-01-25 05:49:01.834562,0 days 01:05:40.405099,layered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boruta_algorithm,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,1.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,voting_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,True,,,,,,,,,,,,,0.5771088358456606,0.007335041845285663,0.050704503870846754,0.9658176716016537,0.9564833566286711,,COMPLETE
23,23,1.4947157184321724,2024-01-25 05:49:01.885376,2024-01-25 06:14:08.944608,0 days 00:25:07.059232,layered,,,,,,,,,0.396452670724858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8223199829654738,,,boruta_algorithm,,,,,,,,,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8077683578927182,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,2.0,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,l2,,,,,,sgd_regressor_model,,,,,,,,,,pass_through_standardizer,,,,,True,,,,,,,,,,,,,,,,,,,COMPLETE
24,24,inf,2024-01-25 06:14:09.023425,2024-01-25 06:14:51.573684,0 days 00:00:42.550259,2d_descriptors,,,,,,,,,,0.9911749062482555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low_variance_fs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5499519439518537,,,,tweedie_regressor_model,,,,,,,,min_max_scaler,,pass_through_standardizer,,,,,,0.0027948526029235587,,,,,,,,,,,,,,,,,,COMPLETE
25,25,inf,2024-01-25 06:14:51.597564,2024-01-25 06:22:32.995194,0 days 00:07:41.397630,mol2vec,,,,,,,,4.674130199490923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select_from_model_fs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,ridge_cv_model,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
26,26,1.8311761410129286,2024-01-25 06:22:33.014868,2024-01-25 06:40:22.454688,0 days 00:17:49.439820,atom_pair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k_best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,1.0,,,,,sklearn,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lasso_lars_cv_model,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
